14364 14364
450 610.51 -182.75
564.1 610.51 -182.75
710.51 610.51 -182.75
871.561 610.51 -182.75
1048.72 610.51 -182.75
1243.59 610.51 -182.75
1457.95 610.51 -182.75
1693.74 610.51 -182.75
1953.12 610.51 -182.75
2238.43 610.51 -182.75
2552.27 610.51 -182.75
2897.5 610.51 -182.75
3277.25 610.51 -182.75
3694.97 610.51 -182.75
4000 610.51 -182.75
-1000 771.561 -182.75
-848.717 771.561 -182.75
-671.561 771.561 -182.75
-510.51 771.561 -182.75
-450 771.561 -182.75
-364.1 771.561 -182.75
-231 771.561 -182.75
-110 771.561 -182.75
0 771.561 -182.75
100 771.561 -182.75
200 771.561 -182.75
310 771.561 -182.75
431 771.561 -182.75
450 771.561 -182.75
564.1 771.561 -182.75
710.51 771.561 -182.75
871.561 771.561 -182.75
1048.72 771.561 -182.75
1243.59 771.561 -182.75
1457.95 771.561 -182.75
1693.74 771.561 -182.75
1953.12 771.561 -182.75
2238.43 771.561 -182.75
2552.27 771.561 -182.75
2897.5 771.561 -182.75
3277.25 771.561 -182.75
3694.97 771.561 -182.75
4000 771.561 -182.75
-1000 948.717 -182.75
-848.717 948.717 -182.75
-671.561 948.717 -182.75
-510.51 948.717 -182.75
-450 948.717 -182.75
-364.1 948.717 -182.75
-231 948.717 -182.75
-110 948.717 -182.75
0 948.717 -182.75
100 948.717 -182.75
200 948.717 -182.75
310 948.717 -182.75
431 948.717 -182.75
450 948.717 -182.75
564.1 948.717 -182.75
710.51 948.717 -182.75
871.561 948.717 -182.75
1048.72 948.717 -182.75
1243.59 948.717 -182.75
1457.95 948.717 -182.75
1693.74 948.717 -182.75
1953.12 948.717 -182.75
2238.43 948.717 -182.75
2552.27 948.717 -182.75
2897.5 948.717 -182.75
3277.25 948.717 -182.75
3694.97 948.717 -182.75
4000 948.717 -182.75
-1000 1143.59 -182.75
-848.717 1143.59 -182.75
-671.561 1143.59 -182.75
-510.51 1143.59 -182.75
-450 1143.59 -182.75
-364.1 1143.59 -182.75
-231 1143.59 -182.75
-110 1143.59 -182.75
0 1143.59 -182.75
100 1143.59 -182.75
200 1143.59 -182.75
310 1143.59 -182.75
431 1143.59 -182.75
450 1143.59 -182.75
564.1 1143.59 -182.75
710.51 1143.59 -182.75
871.561 1143.59 -182.75
1048.72 1143.59 -182.75
1243.59 1143.59 -182.75
1457.95 1143.59 -182.75
1693.74 1143.59 -182.75
1953.12 1143.59 -182.75
2238.43 1143.59 -182.75
2552.27 1143.59 -182.75
2897.5 1143.59 -182.75
3277.25 1143.59 -182.75
3694.97 1143.59 -182.75
4000 1143.59 -182.75
-1000 1357.95 -182.75
-848.717 1357.95 -182.75
-671.561 1357.95 -182.75
-510.51 1357.95 -182.75
-450 1357.95 -182.75
-364.1 1357.95 -182.75
-231 1357.95 -182.75
-110 1357.95 -182.75
0 1357.95 -182.75
100 1357.95 -182.75
200 1357.95 -182.75
310 1357.95 -182.75
431 1357.95 -182.75
450 1357.95 -182.75
564.1 1357.95 -182.75
710.51 1357.95 -182.75
871.561 1357.95 -182.75
1048.72 1357.95 -182.75
1243.59 1357.95 -182.75
1457.95 1357.95 -182.75
1693.74 1357.95 -182.75
1953.12 1357.95 -182.75
2238.43 1357.95 -182.75
2552.27 1357.95 -182.75
2897.5 1357.95 -182.75
3277.25 1357.95 -182.75
3694.97 1357.95 -182.75
4000 1357.95 -182.75
-1000 1593.74 -182.75
-848.717 1593.74 -182.75
-671.561 1593.74 -182.75
-510.51 1593.74 -182.75
-450 1593.74 -182.75
-364.1 1593.74 -182.75
-231 1593.74 -182.75
-110 1593.74 -182.75
0 1593.74 -182.75
100 1593.74 -182.75
200 1593.74 -182.75
310 1593.74 -182.75
431 1593.74 -182.75
450 1593.74 -182.75
564.1 1593.74 -182.75
710.51 1593.74 -182.75
871.561 1593.74 -182.75
1048.72 1593.74 -182.75
1243.59 1593.74 -182.75
1457.95 1593.74 -182.75
1693.74 1593.74 -182.75
1953.12 1593.74 -182.75
2238.43 1593.74 -182.75
2552.27 1593.74 -182.75
2897.5 1593.74 -182.75
3277.25 1593.74 -182.75
3694.97 1593.74 -182.75
4000 1593.74 -182.75
-1000 1853.12 -182.75
-848.717 1853.12 -182.75
-671.561 1853.12 -182.75
-510.51 1853.12 -182.75
-450 1853.12 -182.75
-364.1 1853.12 -182.75
-231 1853.12 -182.75
-110 1853.12 -182.75
0 1853.12 -182.75
100 1853.12 -182.75
200 1853.12 -182.75
310 1853.12 -182.75
431 1853.12 -182.75
450 1853.12 -182.75
564.1 1853.12 -182.75
710.51 1853.12 -182.75
871.561 1853.12 -182.75
1048.72 1853.12 -182.75
1243.59 1853.12 -182.75
1457.95 1853.12 -182.75
1693.74 1853.12 -182.75
1953.12 1853.12 -182.75
2238.43 1853.12 -182.75
2552.27 1853.12 -182.75
2897.5 1853.12 -182.75
3277.25 1853.12 -182.75
3694.97 1853.12 -182.75
4000 1853.12 -182.75
-1000 2000 -182.75
-848.717 2000 -182.75
-671.561 2000 -182.75
-510.51 2000 -182.75
-450 2000 -182.75
-364.1 2000 -182.75
-231 2000 -182.75
-110 2000 -182.75
0 2000 -182.75
100 2000 -182.75
200 2000 -182.75
310 2000 -182.75
431 2000 -182.75
450 2000 -182.75
564.1 2000 -182.75
710.51 2000 -182.75
871.561 2000 -182.75
1048.72 2000 -182.75
1243.59 2000 -182.75
1457.95 2000 -182.75
1693.74 2000 -182.75
1953.12 2000 -182.75
2238.43 2000 -182.75
2552.27 2000 -182.75
2897.5 2000 -182.75
3277.25 2000 -182.75
3694.97 2000 -182.75
4000 2000 -182.75
-1000 -2000 -152.5
-848.717 -2000 -152.5
-671.561 -2000 -152.5
-510.51 -2000 -152.5
-450 -2000 -152.5
-364.1 -2000 -152.5
-231 -2000 -152.5
-110 -2000 -152.5
0 -2000 -152.5
100 -2000 -152.5
200 -2000 -152.5
310 -2000 -152.5
431 -2000 -152.5
450 -2000 -152.5
564.1 -2000 -152.5
710.51 -2000 -152.5
871.561 -2000 -152.5
1048.72 -2000 -152.5
1243.59 -2000 -152.5
1457.95 -2000 -152.5
1693.74 -2000 -152.5
1953.12 -2000 -152.5
2238.43 -2000 -152.5
2552.27 -2000 -152.5
2897.5 -2000 -152.5
3277.25 -2000 -152.5
3694.97 -2000 -152.5
4000 -2000 -152.5
-1000 -1853.12 -152.5
-848.717 -1853.12 -152.5
-671.561 -1853.12 -152.5
-510.51 -1853.12 -152.5
-450 -1853.12 -152.5
-364.1 -1853.12 -152.5
-231 -1853.12 -152.5
-110 -1853.12 -152.5
0 -1853.12 -152.5
100 -1853.12 -152.5
200 -1853.12 -152.5
310 -1853.12 -152.5
431 -1853.12 -152.5
450 -1853.12 -152.5
564.1 -1853.12 -152.5
710.51 -1853.12 -152.5
871.561 -1853.12 -152.5
1048.72 -1853.12 -152.5
1243.59 -1853.12 -152.5
1457.95 -1853.12 -152.5
1693.74 -1853.12 -152.5
1953.12 -1853.12 -152.5
2238.43 -1853.12 -152.5
2552.27 -1853.12 -152.5
2897.5 -1853.12 -152.5
3277.25 -1853.12 -152.5
3694.97 -1853.12 -152.5
4000 -1853.12 -152.5
-1000 -1593.74 -152.5
-848.717 -1593.74 -152.5
-671.561 -1593.74 -152.5
-510.51 -1593.74 -152.5
-450 -1593.74 -152.5
-364.1 -1593.74 -152.5
-231 -1593.74 -152.5
-110 -1593.74 -152.5
0 -1593.74 -152.5
100 -1593.74 -152.5
200 -1593.74 -152.5
310 -1593.74 -152.5
431 -1593.74 -152.5
450 -1593.74 -152.5
564.1 -1593.74 -152.5
710.51 -1593.74 -152.5
871.561 -1593.74 -152.5
1048.72 -1593.74 -152.5
1243.59 -1593.74 -152.5
1457.95 -1593.74 -152.5
1693.74 -1593.74 -152.5
1953.12 -1593.74 -152.5
2238.43 -1593.74 -152.5
2552.27 -1593.74 -152.5
2897.5 -1593.74 -152.5
3277.25 -1593.74 -152.5
3694.97 -1593.74 -152.5
4000 -1593.74 -152.5
-1000 -1357.95 -152.5
-848.717 -1357.95 -152.5
-671.561 -1357.95 -152.5
-510.51 -1357.95 -152.5
-450 -1357.95 -152.5
-364.1 -1357.95 -152.5
-231 -1357.95 -152.5
-110 -1357.95 -152.5
0 -1357.95 -152.5
100 -1357.95 -152.5
200 -1357.95 -152.5
310 -1357.95 -152.5
431 -1357.95 -152.5
450 -1357.95 -152.5
564.1 -1357.95 -152.5
710.51 -1357.95 -152.5
871.561 -1357.95 -152.5
1048.72 -1357.95 -152.5
1243.59 -1357.95 -152.5
1457.95 -1357.95 -152.5
1693.74 -1357.95 -152.5
1953.12 -1357.95 -152.5
2238.43 -1357.95 -152.5
2552.27 -1357.95 -152.5
2897.5 -1357.95 -152.5
3277.25 -1357.95 -152.5
3694.97 -1357.95 -152.5
4000 -1357.95 -152.5
-1000 -1143.59 -152.5
-848.717 -1143.59 -152.5
-671.561 -1143.59 -152.5
-510.51 -1143.59 -152.5
-450 -1143.59 -152.5
-364.1 -1143.59 -152.5
-231 -1143.59 -152.5
-110 -1143.59 -152.5
0 -1143.59 -152.5
100 -1143.59 -152.5
200 -1143.59 -152.5
310 -1143.59 -152.5
431 -1143.59 -152.5
450 -1143.59 -152.5
564.1 -1143.59 -152.5
710.51 -1143.59 -152.5
871.561 -1143.59 -152.5
1048.72 -1143.59 -152.5
1243.59 -1143.59 -152.5
1457.95 -1143.59 -152.5
1693.74 -1143.59 -152.5
1953.12 -1143.59 -152.5
2238.43 -1143.59 -152.5
2552.27 -1143.59 -152.5
2897.5 -1143.59 -152.5
3277.25 -1143.59 -152.5
3694.97 -1143.59 -152.5
4000 -1143.59 -152.5
-1000 -948.717 -152.5
-848.717 -948.717 -152.5
-671.561 -948.717 -152.5
-510.51 -948.717 -152.5
-450 -948.717 -152.5
-364.1 -948.717 -152.5
-231 -948.717 -152.5
-110 -948.717 -152.5
0 -948.717 -152.5
100 -948.717 -152.5
200 -948.717 -152.5
310 -948.717 -152.5
431 -948.717 -152.5
450 -948.717 -152.5
564.1 -948.717 -152.5
710.51 -948.717 -152.5
871.561 -948.717 -152.5
1048.72 -948.717 -152.5
1243.59 -948.717 -152.5
1457.95 -948.717 -152.5
1693.74 -948.717 -152.5
1953.12 -948.717 -152.5
2238.43 -948.717 -152.5
2552.27 -948.717 -152.5
2897.5 -948.717 -152.5
3277.25 -948.717 -152.5
3694.97 -948.717 -152.5
4000 -948.717 -152.5
-1000 -771.561 -152.5
-848.717 -771.561 -152.5
-671.561 -771.561 -152.5
-510.51 -771.561 -152.5
-450 -771.561 -152.5
-364.1 -771.561 -152.5
-231 -771.561 -152.5
-110 -771.561 -152.5
0 -771.561 -152.5
100 -771.561 -152.5
200 -771.561 -152.5
310 -771.561 -152.5
431 -771.561 -152.5
450 -771.561 -152.5
564.1 -771.561 -152.5
710.51 -771.561 -152.5
871.561 -771.561 -152.5
1048.72 -771.561 -152.5
1243.59 -771.561 -152.5
1457.95 -771.561 -152.5
1693.74 -771.561 -152.5
1953.12 -771.561 -152.5
2238.43 -771.561 -152.5
2552.27 -771.561 -152.5
2897.5 -771.561 -152.5
3277.25 -771.561 -152.5
3694.97 -771.561 -152.5
4000 -771.561 -152.5
-1000 -610.51 -152.5
-848.717 -610.51 -152.5
-671.561 -610.51 -152.5
-510.51 -610.51 -152.5
-450 -610.51 -152.5
-364.1 -610.51 -152.5
-231 -610.51 -152.5
-110 -610.51 -152.5
0 -610.51 -152.5
100 -610.51 -152.5
200 -610.51 -152.5
310 -610.51 -152.5
431 -610.51 -152.5
450 -610.51 -152.5
564.1 -610.51 -152.5
710.51 -610.51 -152.5
871.561 -610.51 -152.5
1048.72 -610.51 -152.5
1243.59 -610.51 -152.5
1457.95 -610.51 -152.5
1693.74 -610.51 -152.5
1953.12 -610.51 -152.5
2238.43 -610.51 -152.5
2552.27 -610.51 -152.5
2897.5 -610.51 -152.5
3277.25 -610.51 -152.5
3694.97 -610.51 -152.5
4000 -610.51 -152.5
-1000 -464.1 -152.5
-848.717 -464.1 -152.5
-671.561 -464.1 -152.5
-510.51 -464.1 -152.5
-450 -464.1 -152.5
-364.1 -464.1 -152.5
-231 -464.1 -152.5
-110 -464.1 -152.5
0 -464.1 -152.5
100 -464.1 -152.5
200 -464.1 -152.5
310 -464.1 -152.5
431 -464.1 -152.5
450 -464.1 -152.5
564.1 -464.1 -152.5
710.51 -464.1 -152.5
871.561 -464.1 -152.5
1048.72 -464.1 -152.5
1243.59 -464.1 -152.5
1457.95 -464.1 -152.5
1693.74 -464.1 -152.5
1953.12 -464.1 -152.5
2238.43 -464.1 -152.5
2552.27 -464.1 -152.5
2897.5 -464.1 -152.5
3277.25 -464.1 -152.5
3694.97 -464.1 -152.5
4000 -464.1 -152.5
-1000 -400 -152.5
-848.717 -400 -152.5
-671.561 -400 -152.5
-510.51 -400 -152.5
-450 -400 -152.5
-364.1 -400 -152.5
-231 -400 -152.5
-110 -400 -152.5
0 -400 -152.5
100 -400 -152.5
200 -400 -152.5
310 -400 -152.5
431 -400 -152.5
450 -400 -152.5
564.1 -400 -152.5
710.51 -400 -152.5
871.561 -400 -152.5
1048.72 -400 -152.5
1243.59 -400 -152.5
1457.95 -400 -152.5
1693.74 -400 -152.5
1953.12 -400 -152.5
2238.43 -400 -152.5
2552.27 -400 -152.5
2897.5 -400 -152.5
3277.25 -400 -152.5
3694.97 -400 -152.5
4000 -400 -152.5
-1000 -331 -152.5
-848.717 -331 -152.5
-671.561 -331 -152.5
-510.51 -331 -152.5
-450 -331 -152.5
-364.1 -331 -152.5
-231 -331 -152.5
-110 -331 -152.5
0 -331 -152.5
100 -331 -152.5
200 -331 -152.5
310 -331 -152.5
431 -331 -152.5
450 -331 -152.5
564.1 -331 -152.5
710.51 -331 -152.5
871.561 -331 -152.5
1048.72 -331 -152.5
1243.59 -331 -152.5
1457.95 -331 -152.5
1693.74 -331 -152.5
1953.12 -331 -152.5
2238.43 -331 -152.5
2552.27 -331 -152.5
2897.5 -331 -152.5
3277.25 -331 -152.5
3694.97 -331 -152.5
4000 -331 -152.5
-1000 -210 -152.5
-848.717 -210 -152.5
-671.561 -210 -152.5
-510.51 -210 -152.5
-450 -210 -152.5
-364.1 -210 -152.5
-231 -210 -152.5
-110 -210 -152.5
0 -210 -152.5
100 -210 -152.5
200 -210 -152.5
310 -210 -152.5
431 -210 -152.5
450 -210 -152.5
564.1 -210 -152.5
710.51 -210 -152.5
871.561 -210 -152.5
1048.72 -210 -152.5
1243.59 -210 -152.5
1457.95 -210 -152.5
1693.74 -210 -152.5
1953.12 -210 -152.5
2238.43 -210 -152.5
2552.27 -210 -152.5
2897.5 -210 -152.5
3277.25 -210 -152.5
3694.97 -210 -152.5
4000 -210 -152.5
-1000 -100 -152.5
-848.717 -100 -152.5
-671.561 -100 -152.5
-510.51 -100 -152.5
-450 -100 -152.5
-364.1 -100 -152.5
-231 -100 -152.5
-110 -100 -152.5
0 -100 -152.5
100 -100 -152.5
200 -100 -152.5
310 -100 -152.5
431 -100 -152.5
450 -100 -152.5
564.1 -100 -152.5
710.51 -100 -152.5
871.561 -100 -152.5
1048.72 -100 -152.5
1243.59 -100 -152.5
1457.95 -100 -152.5
1693.74 -100 -152.5
1953.12 -100 -152.5
2238.43 -100 -152.5
2552.27 -100 -152.5
2897.5 -100 -152.5
3277.25 -100 -152.5
3694.97 -100 -152.5
4000 -100 -152.5
-1000 0 -152.5
-848.717 0 -152.5
-671.561 0 -152.5
-510.51 0 -152.5
-450 0 -152.5
-364.1 0 -152.5
-231 0 -152.5
-110 0 -152.5
0 0 -152.5
100 0 -152.5
200 0 -152.5
310 0 -152.5
431 0 -152.5
450 0 -152.5
564.1 0 -152.5
710.51 0 -152.5
871.561 0 -152.5
1048.72 0 -152.5
1243.59 0 -152.5
1457.95 0 -152.5
1693.74 0 -152.5
1953.12 0 -152.5
2238.43 0 -152.5
2552.27 0 -152.5
2897.5 0 -152.5
3277.25 0 -152.5
3694.97 0 -152.5
4000 0 -152.5
-1000 100 -152.5
-848.717 100 -152.5
-671.561 100 -152.5
-510.51 100 -152.5
-450 100 -152.5
-364.1 100 -152.5
-231 100 -152.5
-110 100 -152.5
0 100 -152.5
100 100 -152.5
200 100 -152.5
310 100 -152.5
431 100 -152.5
450 100 -152.5
564.1 100 -152.5
710.51 100 -152.5
871.561 100 -152.5
1048.72 100 -152.5
1243.59 100 -152.5
1457.95 100 -152.5
1693.74 100 -152.5
1953.12 100 -152.5
2238.43 100 -152.5
2552.27 100 -152.5
2897.5 100 -152.5
3277.25 100 -152.5
3694.97 100 -152.5
4000 100 -152.5
-1000 210 -152.5
-848.717 210 -152.5
-671.561 210 -152.5
-510.51 210 -152.5
-450 210 -152.5
-364.1 210 -152.5
-231 210 -152.5
-110 210 -152.5
0 210 -152.5
100 210 -152.5
200 210 -152.5
310 210 -152.5
431 210 -152.5
450 210 -152.5
564.1 210 -152.5
710.51 210 -152.5
871.561 210 -152.5
1048.72 210 -152.5
1243.59 210 -152.5
1457.95 210 -152.5
1693.74 210 -152.5
1953.12 210 -152.5
2238.43 210 -152.5
2552.27 210 -152.5
2897.5 210 -152.5
3277.25 210 -152.5
3694.97 210 -152.5
4000 210 -152.5
-1000 331 -152.5
-848.717 331 -152.5
-671.561 331 -152.5
-510.51 331 -152.5
-450 331 -152.5
-364.1 331 -152.5
-231 331 -152.5
-110 331 -152.5
0 331 -152.5
100 331 -152.5
200 331 -152.5
310 331 -152.5
431 331 -152.5
450 331 -152.5
564.1 331 -152.5
710.51 331 -152.5
871.561 331 -152.5
1048.72 331 -152.5
1243.59 331 -152.5
1457.95 331 -152.5
1693.74 331 -152.5
1953.12 331 -152.5
2238.43 331 -152.5
2552.27 331 -152.5
2897.5 331 -152.5
3277.25 331 -152.5
3694.97 331 -152.5
4000 331 -152.5
-1000 400 -152.5
-848.717 400 -152.5
-671.561 400 -152.5
-510.51 400 -152.5
-450 400 -152.5
-364.1 400 -152.5
-231 400 -152.5
-110 400 -152.5
0 400 -152.5
100 400 -152.5
200 400 -152.5
310 400 -152.5
431 400 -152.5
450 400 -152.5
564.1 400 -152.5
710.51 400 -152.5
871.561 400 -152.5
1048.72 400 -152.5
1243.59 400 -152.5
1457.95 400 -152.5
1693.74 400 -152.5
1953.12 400 -152.5
2238.43 400 -152.5
2552.27 400 -152.5
2897.5 400 -152.5
3277.25 400 -152.5
3694.97 400 -152.5
4000 400 -152.5
-1000 464.1 -152.5
-848.717 464.1 -152.5
-671.561 464.1 -152.5
-510.51 464.1 -152.5
-450 464.1 -152.5
-364.1 464.1 -152.5
-231 464.1 -152.5
-110 464.1 -152.5
0 464.1 -152.5
100 464.1 -152.5
200 464.1 -152.5
310 464.1 -152.5
431 464.1 -152.5
450 464.1 -152.5
564.1 464.1 -152.5
710.51 464.1 -152.5
871.561 464.1 -152.5
1048.72 464.1 -152.5
1243.59 464.1 -152.5
1457.95 464.1 -152.5
1693.74 464.1 -152.5
1953.12 464.1 -152.5
2238.43 464.1 -152.5
2552.27 464.1 -152.5
2897.5 464.1 -152.5
3277.25 464.1 -152.5
3694.97 464.1 -152.5
4000 464.1 -152.5
-1000 610.51 -152.5
-848.717 610.51 -152.5
-671.561 610.51 -152.5
-510.51 610.51 -152.5
-450 610.51 -152.5
-364.1 610.51 -152.5
-231 610.51 -152.5
-110 610.51 -152.5
0 610.51 -152.5
100 610.51 -152.5
200 610.51 -152.5
310 610.51 -152.5
431 610.51 -152.5
450 610.51 -152.5
564.1 610.51 -152.5
710.51 610.51 -152.5
871.561 610.51 -152.5
1048.72 610.51 -152.5
1243.59 610.51 -152.5
1457.95 610.51 -152.5
1693.74 610.51 -152.5
1953.12 610.51 -152.5
2238.43 610.51 -152.5
2552.27 610.51 -152.5
2897.5 610.51 -152.5
3277.25 610.51 -152.5
3694.97 610.51 -152.5
4000 610.51 -152.5
-1000 771.561 -152.5
-848.717 771.561 -152.5
-671.561 771.561 -152.5
-510.51 771.561 -152.5
-450 771.561 -152.5
-364.1 771.561 -152.5
-231 771.561 -152.5
-110 771.561 -152.5
0 771.561 -152.5
100 771.561 -152.5
200 771.561 -152.5
310 771.561 -152.5
431 771.561 -152.5
450 771.561 -152.5
564.1 771.561 -152.5
710.51 771.561 -152.5
871.561 771.561 -152.5
1048.72 771.561 -152.5
1243.59 771.561 -152.5
1457.95 771.561 -152.5
1693.74 771.561 -152.5
1953.12 771.561 -152.5
2238.43 771.561 -152.5
2552.27 771.561 -152.5
2897.5 771.561 -152.5
3277.25 771.561 -152.5
3694.97 771.561 -152.5
4000 771.561 -152.5
-1000 948.717 -152.5
-848.717 948.717 -152.5
-671.561 948.717 -152.5
-510.51 948.717 -152.5
-450 948.717 -152.5
-364.1 948.717 -152.5
-231 948.717 -152.5
-110 948.717 -152.5
0 948.717 -152.5
100 948.717 -152.5
200 948.717 -152.5
310 948.717 -152.5
431 948.717 -152.5
450 948.717 -152.5
564.1 948.717 -152.5
710.51 948.717 -152.5
871.561 948.717 -152.5
1048.72 948.717 -152.5
1243.59 948.717 -152.5
1457.95 948.717 -152.5
1693.74 948.717 -152.5
1953.12 948.717 -152.5
2238.43 948.717 -152.5
2552.27 948.717 -152.5
2897.5 948.717 -152.5
3277.25 948.717 -152.5
3694.97 948.717 -152.5
4000 948.717 -152.5
-1000 1143.59 -152.5
-848.717 1143.59 -152.5
-671.561 1143.59 -152.5
-510.51 1143.59 -152.5
-450 1143.59 -152.5
-364.1 1143.59 -152.5
-231 1143.59 -152.5
-110 1143.59 -152.5
0 1143.59 -152.5
100 1143.59 -152.5
200 1143.59 -152.5
310 1143.59 -152.5
431 1143.59 -152.5
450 1143.59 -152.5
564.1 1143.59 -152.5
710.51 1143.59 -152.5
871.561 1143.59 -152.5
1048.72 1143.59 -152.5
1243.59 1143.59 -152.5
1457.95 1143.59 -152.5
1693.74 1143.59 -152.5
1953.12 1143.59 -152.5
2238.43 1143.59 -152.5
2552.27 1143.59 -152.5
2897.5 1143.59 -152.5
3277.25 1143.59 -152.5
3694.97 1143.59 -152.5
4000 1143.59 -152.5
-1000 1357.95 -152.5
-848.717 1357.95 -152.5
-671.561 1357.95 -152.5
-510.51 1357.95 -152.5
-450 1357.95 -152.5
-364.1 1357.95 -152.5
-231 1357.95 -152.5
-110 1357.95 -152.5
0 1357.95 -152.5
100 1357.95 -152.5
200 1357.95 -152.5
310 1357.95 -152.5
431 1357.95 -152.5
450 1357.95 -152.5
564.1 1357.95 -152.5
710.51 1357.95 -152.5
871.561 1357.95 -152.5
1048.72 1357.95 -152.5
1243.59 1357.95 -152.5
1457.95 1357.95 -152.5
1693.74 1357.95 -152.5
1953.12 1357.95 -152.5
2238.43 1357.95 -152.5
2552.27 1357.95 -152.5
2897.5 1357.95 -152.5
3277.25 1357.95 -152.5
3694.97 1357.95 -152.5
4000 1357.95 -152.5
-1000 1593.74 -152.5
-848.717 1593.74 -152.5
-671.561 1593.74 -152.5
-510.51 1593.74 -152.5
-450 1593.74 -152.5
-364.1 1593.74 -152.5
-231 1593.74 -152.5
-110 1593.74 -152.5
0 1593.74 -152.5
100 1593.74 -152.5
200 1593.74 -152.5
310 1593.74 -152.5
431 1593.74 -152.5
450 1593.74 -152.5
564.1 1593.74 -152.5
710.51 1593.74 -152.5
871.561 1593.74 -152.5
1048.72 1593.74 -152.5
1243.59 1593.74 -152.5
1457.95 1593.74 -152.5
1693.74 1593.74 -152.5
1953.12 1593.74 -152.5
2238.43 1593.74 -152.5
2552.27 1593.74 -152.5
2897.5 1593.74 -152.5
3277.25 1593.74 -152.5
3694.97 1593.74 -152.5
4000 1593.74 -152.5
-1000 1853.12 -152.5
-848.717 1853.12 -152.5
-671.561 1853.12 -152.5
-510.51 1853.12 -152.5
-450 1853.12 -152.5
-364.1 1853.12 -152.5
-231 1853.12 -152.5
-110 1853.12 -152.5
0 1853.12 -152.5
100 1853.12 -152.5
200 1853.12 -152.5
310 1853.12 -152.5
431 1853.12 -152.5
450 1853.12 -152.5
564.1 1853.12 -152.5
710.51 1853.12 -152.5
871.561 1853.12 -152.5
1048.72 1853.12 -152.5
1243.59 1853.12 -152.5
1457.95 1853.12 -152.5
1693.74 1853.12 -152.5
1953.12 1853.12 -152.5
2238.43 1853.12 -152.5
2552.27 1853.12 -152.5
2897.5 1853.12 -152.5
3277.25 1853.12 -152.5
3694.97 1853.12 -152.5
4000 1853.12 -152.5
-1000 2000 -152.5
-848.717 2000 -152.5
-671.561 2000 -152.5
-510.51 2000 -152.5
-450 2000 -152.5
-364.1 2000 -152.5
-231 2000 -152.5
-110 2000 -152.5
0 2000 -152.5
100 2000 -152.5
200 2000 -152.5
310 2000 -152.5
431 2000 -152.5
450 2000 -152.5
564.1 2000 -152.5
710.51 2000 -152.5
871.561 2000 -152.5
1048.72 2000 -152.5
1243.59 2000 -152.5
1457.95 2000 -152.5
1693.74 2000 -152.5
1953.12 2000 -152.5
2238.43 2000 -152.5
2552.27 2000 -152.5
2897.5 2000 -152.5
3277.25 2000 -152.5
3694.97 2000 -152.5
4000 2000 -152.5
-1000 -2000 -125
-848.717 -2000 -125
-671.561 -2000 -125
